"{'fruit/vegetable juice', 'coffee'}"
"{'whipped/sour cream', 'ham'}"
"{'frozen vegetables', 'margarine', 'whole milk', 'root vegetables'}"
"{'rolls/buns', 'chocolate', 'bottled water'}"
"{'other vegetables', 'turkey', 'whole milk', 'root vegetables'}"
"{'white bread', 'frankfurter'}"
"{'sausage', 'butter', 'pastry'}"
"{'frozen vegetables', 'sausage', 'bottled water'}"
"{'sliced cheese', 'sausage', 'napkins'}"
"{'other vegetables', 'tropical fruit', 'whipped/sour cream', 'dessert'}"
"{'newspapers', 'citrus fruit', 'whipped/sour cream'}"
"{'flour', 'frankfurter'}"
"{'chocolate', 'long life bakery product', 'tropical fruit'}"
"{'other vegetables', 'citrus fruit', 'root vegetables', 'tropical fruit', 'pip fruit'}"
"{'soft cheese', 'frozen vegetables'}"
"{'other vegetables', 'rolls/buns', 'white bread', 'whole milk'}"
"{'yogurt', 'other vegetables', 'whole milk', 'rolls/buns', 'pip fruit'}"
"{'fruit/vegetable juice', 'tropical fruit'}"
"{'frankfurter', 'meat'}"
"{'long life bakery product', 'whole milk', 'hamburger meat'}"
